1764,Form Array by Concatenating Subarrays of Another Array,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array/,False,53.0%,Medium
1765,Map of Highest Peak,https://leetcode.com/problems/map-of-highest-peak/,False,60.5%,Medium
1766,Tree of Coprimes,https://leetcode.com/problems/tree-of-coprimes/,False,39.6%,Hard
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/,False,82.4%,Easy
1769,Minimum Number of Operations to Move All Balls to Each Box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,False,85.2%,Medium
1770,Maximum Score from Performing Multiplication Operations,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations/,False,37.8%,Hard
1771,Maximize Palindrome Length From Subsequences,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences/,False,35.2%,Hard
1772,Sort Features by Popularity,https://leetcode.com/problems/sort-features-by-popularity/,True,64.9%,Medium
1773,Count Items Matching a Rule,https://leetcode.com/problems/count-items-matching-a-rule/,False,84.4%,Easy
1774,Closest Dessert Cost,https://leetcode.com/problems/closest-dessert-cost/,False,47.2%,Medium
1775,Equal Sum Arrays With Minimum Number of Operations,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations/,False,53.1%,Medium
1776,Car Fleet II,https://leetcode.com/problems/car-fleet-ii/,False,53.6%,Hard
1778,Shortest Path in a Hidden Grid,https://leetcode.com/problems/shortest-path-in-a-hidden-grid/,True,39.1%,Medium
1779,Find Nearest Point That Has the Same X or Y Coordinate,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate/,False,67.4%,Easy
1780,Check if Number is a Sum of Powers of Three,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/,False,66.1%,Medium
1781,Sum of Beauty of All Substrings,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/,False,61.5%,Medium
1782,Count Pairs Of Nodes,https://leetcode.com/problems/count-pairs-of-nodes/,False,38.5%,Hard
1784,Check if Binary String Has at Most One Segment of Ones,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones/,False,39.8%,Easy
1785,Minimum Elements to Add to Form a Given Sum,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum/,False,42.6%,Medium
1786,Number of Restricted Paths From First to Last Node,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node/,False,39.1%,Medium
1787,Make the XOR of All Segments Equal to Zero,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero/,False,39.4%,Hard
1788,Maximize the Beauty of the Garden,https://leetcode.com/problems/maximize-the-beauty-of-the-garden/,True,66.8%,Hard
1790,Check if One String Swap Can Make Strings Equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,False,45.2%,Easy
1791,Find Center of Star Graph,https://leetcode.com/problems/find-center-of-star-graph/,False,83.5%,Easy
1792,Maximum Average Pass Ratio,https://leetcode.com/problems/maximum-average-pass-ratio/,False,52.5%,Medium
1793,Maximum Score of a Good Subarray,https://leetcode.com/problems/maximum-score-of-a-good-subarray/,False,53.6%,Hard
1794,Count Pairs of Equal Substrings With Minimum Difference,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference/,True,65.5%,Medium
1796,Second Largest Digit in a String,https://leetcode.com/problems/second-largest-digit-in-a-string/,False,49.5%,Easy
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/,False,57.0%,Medium
1798,Maximum Number of Consecutive Values You Can Make,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make/,False,56.3%,Medium
1799,Maximize Score After N Operations,https://leetcode.com/problems/maximize-score-after-n-operations/,False,58.7%,Hard
1800,Maximum Ascending Subarray Sum,https://leetcode.com/problems/maximum-ascending-subarray-sum/,False,62.9%,Easy
1801,Number of Orders in the Backlog,https://leetcode.com/problems/number-of-orders-in-the-backlog/,False,48.6%,Medium
1802,Maximum Value at a Given Index in a Bounded Array,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/,False,32.5%,Medium
1803,Count Pairs With XOR in a Range,https://leetcode.com/problems/count-pairs-with-xor-in-a-range/,False,46.7%,Hard
1804,Implement Trie II (Prefix Tree),https://leetcode.com/problems/implement-trie-ii-prefix-tree/,True,59.7%,Medium
1805,Number of Different Integers in a String,https://leetcode.com/problems/number-of-different-integers-in-a-string/,False,36.7%,Easy
1806,Minimum Number of Operations to Reinitialize a Permutation,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation/,False,72.1%,Medium
1807,Evaluate the Bracket Pairs of a String,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string/,False,66.6%,Medium
1808,Maximize Number of Nice Divisors,https://leetcode.com/problems/maximize-number-of-nice-divisors/,False,31.9%,Hard
1810,Minimum Path Cost in a Hidden Grid,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid/,True,54.6%,Medium
1812,Determine Color of a Chessboard Square,https://leetcode.com/problems/determine-color-of-a-chessboard-square/,False,77.7%,Easy
1813,Sentence Similarity III,https://leetcode.com/problems/sentence-similarity-iii/,False,33.1%,Medium
1814,Count Nice Pairs in an Array,https://leetcode.com/problems/count-nice-pairs-in-an-array/,False,42.0%,Medium
1815,Maximum Number of Groups Getting Fresh Donuts,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts/,False,40.2%,Hard
1816,Truncate Sentence,https://leetcode.com/problems/truncate-sentence/,False,83.2%,Easy
1817,Finding the Users Active Minutes,https://leetcode.com/problems/finding-the-users-active-minutes/,False,80.3%,Medium
1818,Minimum Absolute Sum Difference,https://leetcode.com/problems/minimum-absolute-sum-difference/,False,30.6%,Medium
1819,Number of Different Subsequences GCDs,https://leetcode.com/problems/number-of-different-subsequences-gcds/,False,39.2%,Hard
1820,Maximum Number of Accepted Invitations,https://leetcode.com/problems/maximum-number-of-accepted-invitations/,True,49.3%,Medium
1822,Sign of the Product of an Array,https://leetcode.com/problems/sign-of-the-product-of-an-array/,False,65.8%,Easy
1823,Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,False,77.9%,Medium
1824,Minimum Sideway Jumps,https://leetcode.com/problems/minimum-sideway-jumps/,False,49.5%,Medium
1825,Finding MK Average,https://leetcode.com/problems/finding-mk-average/,False,35.7%,Hard
1826,Faulty Sensor,https://leetcode.com/problems/faulty-sensor/,True,49.7%,Easy
1827,Minimum Operations to Make the Array Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing/,False,78.2%,Easy
1828,Queries on Number of Points Inside a Circle,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle/,False,86.2%,Medium
1829,Maximum XOR for Each Query,https://leetcode.com/problems/maximum-xor-for-each-query/,False,76.8%,Medium
1830,Minimum Number of Operations to Make String Sorted,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted/,False,48.7%,Hard
1832,Check if the Sentence Is Pangram,https://leetcode.com/problems/check-if-the-sentence-is-pangram/,False,83.3%,Easy
1833,Maximum Ice Cream Bars,https://leetcode.com/problems/maximum-ice-cream-bars/,False,73.9%,Medium
1834,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu/,False,45.7%,Medium
1835,Find XOR Sum of All Pairs Bitwise AND,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and/,False,60.6%,Hard
1836,Remove Duplicates From an Unsorted Linked List,https://leetcode.com/problems/remove-duplicates-from-an-unsorted-linked-list/,True,70.6%,Medium
1837,Sum of Digits in Base K,https://leetcode.com/problems/sum-of-digits-in-base-k/,False,76.9%,Easy
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,False,39.6%,Medium
1839,Longest Substring Of All Vowels in Order,https://leetcode.com/problems/longest-substring-of-all-vowels-in-order/,False,48.7%,Medium
1840,Maximum Building Height,https://leetcode.com/problems/maximum-building-height/,False,35.6%,Hard
1842,Next Palindrome Using Same Digits,https://leetcode.com/problems/next-palindrome-using-same-digits/,True,53.0%,Hard
1844,Replace All Digits with Characters,https://leetcode.com/problems/replace-all-digits-with-characters/,False,80.2%,Easy
1845,Seat Reservation Manager,https://leetcode.com/problems/seat-reservation-manager/,False,66.0%,Medium
1846,Maximum Element After Decreasing and Rearranging,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging/,False,59.0%,Medium
1847,Closest Room,https://leetcode.com/problems/closest-room/,False,35.9%,Hard
1848,Minimum Distance to the Target Element,https://leetcode.com/problems/minimum-distance-to-the-target-element/,False,57.1%,Easy
1849,Splitting a String Into Descending Consecutive Values,https://leetcode.com/problems/splitting-a-string-into-descending-consecutive-values/,False,33.4%,Medium
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number/,False,71.4%,Medium
1851,Minimum Interval to Include Each Query,https://leetcode.com/problems/minimum-interval-to-include-each-query/,False,48.5%,Hard
1852,Distinct Numbers in Each Subarray,https://leetcode.com/problems/distinct-numbers-in-each-subarray/,True,71.1%,Medium
1854,Maximum Population Year,https://leetcode.com/problems/maximum-population-year/,False,60.1%,Easy
1855,Maximum Distance Between a Pair of Values,https://leetcode.com/problems/maximum-distance-between-a-pair-of-values/,False,53.4%,Medium
1856,Maximum Subarray Min-Product,https://leetcode.com/problems/maximum-subarray-min-product/,False,37.9%,Medium
1857,Largest Color Value in a Directed Graph,https://leetcode.com/problems/largest-color-value-in-a-directed-graph/,False,52.0%,Hard
1858,Longest Word With All Prefixes,https://leetcode.com/problems/longest-word-with-all-prefixes/,True,67.5%,Medium
1859,Sorting the Sentence,https://leetcode.com/problems/sorting-the-sentence/,False,83.7%,Easy
1860,Incremental Memory Leak,https://leetcode.com/problems/incremental-memory-leak/,False,71.7%,Medium
1861,Rotating the Box,https://leetcode.com/problems/rotating-the-box/,False,65.4%,Medium
1862,Sum of Floored Pairs,https://leetcode.com/problems/sum-of-floored-pairs/,False,28.3%,Hard
1863,Sum of All Subset XOR Totals,https://leetcode.com/problems/sum-of-all-subset-xor-totals/,False,80.3%,Easy
1864,Minimum Number of Swaps to Make the Binary String Alternating,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating/,False,42.7%,Medium
1865,Finding Pairs With a Certain Sum,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/,False,50.3%,Medium
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible/,False,55.7%,Hard
1868,Product of Two Run-Length Encoded Arrays,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays/,True,57.7%,Medium
1869,Longer Contiguous Segments of Ones than Zeros,https://leetcode.com/problems/longer-contiguous-segments-of-ones-than-zeros/,False,60.3%,Easy
1870,Minimum Speed to Arrive on Time,https://leetcode.com/problems/minimum-speed-to-arrive-on-time/,False,38.8%,Medium
1871,Jump Game VII,https://leetcode.com/problems/jump-game-vii/,False,25.0%,Medium
1872,Stone Game VIII,https://leetcode.com/problems/stone-game-viii/,False,52.5%,Hard
1874,Minimize Product Sum of Two Arrays,https://leetcode.com/problems/minimize-product-sum-of-two-arrays/,True,90.0%,Medium
1876,Substrings of Size Three with Distinct Characters,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters/,False,71.4%,Easy
1877,Minimize Maximum Pair Sum in Array,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/,False,79.8%,Medium
1878,Get Biggest Three Rhombus Sums in a Grid,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid/,False,47.0%,Medium
1879,Minimum XOR Sum of Two Arrays,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays/,False,45.7%,Hard
1880,Check if Word Equals Summation of Two Words,https://leetcode.com/problems/check-if-word-equals-summation-of-two-words/,False,73.9%,Easy
1881,Maximum Value after Insertion,https://leetcode.com/problems/maximum-value-after-insertion/,False,37.3%,Medium
1882,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers/,False,39.6%,Medium
1883,Minimum Skips to Arrive at Meeting On Time,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time/,False,37.9%,Hard
1884,Egg Drop With 2 Eggs and N Floors,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors/,False,71.0%,Medium
1885,Count Pairs in Two Arrays,https://leetcode.com/problems/count-pairs-in-two-arrays/,True,59.3%,Medium
1886,Determine Whether Matrix Can Be Obtained By Rotation,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation/,False,56.1%,Easy
1887,Reduction Operations to Make the Array Elements Equal,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/,False,62.4%,Medium
1888,Minimum Number of Flips to Make the Binary String Alternating,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating/,False,39.0%,Medium
1889,Minimum Space Wasted From Packaging,https://leetcode.com/problems/minimum-space-wasted-from-packaging/,False,31.3%,Hard
1891,Cutting Ribbons,https://leetcode.com/problems/cutting-ribbons/,True,48.4%,Medium
1893,Check if All the Integers in a Range Are Covered,https://leetcode.com/problems/check-if-all-the-integers-in-a-range-are-covered/,False,50.2%,Easy
1894,Find the Student that Will Replace the Chalk,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk/,False,44.7%,Medium
1895,Largest Magic Square,https://leetcode.com/problems/largest-magic-square/,False,51.8%,Medium
1896,Minimum Cost to Change the Final Value of Expression,https://leetcode.com/problems/minimum-cost-to-change-the-final-value-of-expression/,False,54.0%,Hard
1897,Redistribute Characters to Make All Strings Equal,https://leetcode.com/problems/redistribute-characters-to-make-all-strings-equal/,False,59.3%,Easy
1898,Maximum Number of Removable Characters,https://leetcode.com/problems/maximum-number-of-removable-characters/,False,41.3%,Medium
